dataset,spearman,spearman_p,pearson,pearson_p,spearman_extremes,forward_helps_mean,reverse_of_forward_helps,forward_hurts_mean,reverse_of_forward_hurts,reverse_all_mean,sign_agreement,sign_agreement_extremes,n_heads
BMD,0.060560,0.414142,0.056633,0.445112,0.120346,0.025651,-0.006751,-0.039366,-0.010942,-0.005489,0.576087,0.600000,184
CinC,-0.055341,0.455586,-0.018090,0.807439,-0.117293,0.008457,0.001548,-0.013398,0.002259,0.001230,0.396739,0.400000,184
CirCor,0.195341,0.007876,0.216730,0.003126,0.387970,0.010761,-0.000434,-0.023574,-0.008158,-0.003280,0.657609,0.650000,184
ICBHI,0.088376,0.232889,0.057519,0.438017,0.036090,0.071898,0.003423,-0.015659,0.002911,-0.004244,0.429348,0.600000,184
KAUH,0.224224,0.002214,0.248056,0.000686,0.275291,0.038426,0.001362,-0.017778,-0.008011,-0.000750,0.548913,0.650000,184
SPRSound,0.259960,0.000366,0.359826,0.000001,0.395489,0.008479,0.001061,-0.008252,-0.004880,0.001072,0.663043,0.700000,184
ZCHSound,0.059372,0.423373,0.122411,0.097847,0.097744,0.018874,-0.001664,-0.005363,-0.001191,-0.001251,0.413043,0.500000,184
