,BMD,CinC,CirCor,ICBHI,KAUH,SPRSound,ZCHSound
BMD,1.0000,-0.0339,0.1506,-0.1217,-0.0318,-0.0628,-0.0724
CinC,-0.0339,1.0000,0.0429,-0.0261,-0.0914,-0.0773,-0.0072
CirCor,0.1506,0.0429,1.0000,-0.0573,-0.0877,0.0697,-0.0255
ICBHI,-0.1217,-0.0261,-0.0573,1.0000,0.1334,-0.0897,0.1252
KAUH,-0.0318,-0.0914,-0.0877,0.1334,1.0000,0.0429,0.1507
SPRSound,-0.0628,-0.0773,0.0697,-0.0897,0.0429,1.0000,-0.0658
ZCHSound,-0.0724,-0.0072,-0.0255,0.1252,0.1507,-0.0658,1.0000
