selected_on,BMD,CinC,CirCor,ICBHI,KAUH,SPRSound,ZCHSound
BMD,0.025651,-0.002982,-0.002929,0.006593,0.009259,0.000764,0.007176
CinC,-0.011882,0.008457,-0.003826,0.006868,0.003352,0.003784,0.004490
CirCor,0.006760,-0.003307,0.010761,0.010464,0.005185,0.000480,0.008983
ICBHI,-0.007921,-0.002847,-0.005866,0.071898,0.017593,0.000801,0.008481
KAUH,-0.009831,-0.003410,-0.009141,0.040611,0.038426,0.001158,0.007288
SPRSound,-0.003028,-0.003320,-0.004732,0.017340,0.003297,0.008479,0.004436
ZCHSound,-0.002875,-0.001973,-0.007389,0.014229,0.013945,-0.000100,0.018874
